target_id,candidate_id,candidate_path,candidate_source,native_path,has_native,num_residues,radius_of_gyration,end_to_end_distance,contact_density,long_range_contact_density,clashes_per_residue,backbone_break_fraction,compactness,true_rmsd,true_tm_like,contact_map_precision,contact_map_recall,contact_map_f1,multi_metric_quality,aligned_residue_count,score_contact,score_low_clash,score_compact,score_hybrid
R1117,casp15_R1117TS177_1,data/casp15_rna/candidates/R1117/casp15_R1117TS177_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.750697209394307,6.376096454728395,0.19770114942528735,0.35968379446640314,0.0,0.0,2.181707397192702,12.78471167188734,0.008569091677416773,0.6973684210526315,0.4953271028037383,0.5792349726775955,0.17934040139359955,29,3.865852267384128,0.1497649432244036,-0.5208040704592869,1.7509788947814793
R1117,casp15_R1117TS185_1,data/casp15_rna/candidates/R1117/casp15_R1117TS185_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.32787024000582,32.1151731896311,0.18160919540229886,0.38735177865612647,0.0,0.0,2.0938211613903235,3.642708992610427,0.09622052648232403,0.8829787234042553,0.7757009345794392,0.8258706467661693,0.3103045362433614,29,3.6885355859114437,0.1497649432244036,-0.5479006594685866,1.6750300354579495
R1117,casp15_R1117TS185_2,data/casp15_rna/candidates/R1117/casp15_R1117TS185_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.6047118373185,32.343210261197015,0.1425287356321839,0.34782608695652173,0.0,0.0,2.054131452919971,3.6608129412769603,0.09536172406284302,0.8941176470588236,0.7102803738317757,0.7916666666666666,0.299485120640848,29,2.791212968058522,0.1497649432244036,-0.5602787977428245,1.2615960404114541
R1117,casp15_R1117TS185_3,data/casp15_rna/candidates/R1117/casp15_R1117TS185_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.849100112053181,32.74489523574629,0.135632183908046,0.34782608695652173,0.0,0.0,2.020324312806293,3.8463212900174977,0.0871674261956567,0.9058823529411765,0.719626168224299,0.8020833333333333,0.2972838270271768,29,2.6633649499680887,0.1497649432244036,-0.5708971636487108,1.2032158052832085
R1117,casp15_R1117TS185_4,data/casp15_rna/candidates/R1117/casp15_R1117TS185_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.831093130799374,32.24911871664092,0.135632183908046,0.3438735177865613,0.0,0.0,2.0227772634589196,3.955828927393853,0.082802258704706,0.9382716049382716,0.7102803738317757,0.8085106382978724,0.2963746596474206,29,2.646079898434042,0.1497649432244036,-0.5701243270733136,1.1946348534948166
R1117,casp15_R1117TS185_5,data/casp15_rna/candidates/R1117/casp15_R1117TS185_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.098044969427498,31.101156441521592,0.2,0.40711462450592883,0.0,0.0,2.127954474333315,3.4078994612166698,0.10844929010949186,0.89,0.8317757009345794,0.8599033816425121,0.3284630530639233,29,4.1158888918228325,0.1497649432244036,-0.5373274684339145,1.8725171005810068
R1117,casp15_R1117TS227_1,data/casp15_rna/candidates/R1117/casp15_R1117TS227_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.977126245632814,7.417771902667268,0.14942528735632185,0.2134387351778656,0.0,0.0,1.8776842381473928,12.75473965426932,0.008609064432111058,0.7291666666666666,0.32710280373831774,0.4516129032258064,0.14107976284861412,29,2.331369233991369,0.1497649432244036,-0.6165438251262816,1.020852593671758
R1117,casp15_R1117TS227_2,data/casp15_rna/candidates/R1117/casp15_R1117TS227_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.469936241411382,6.569258481746626,0.1632183908045977,0.2450592885375494,0.0,0.0,1.9392451004709432,12.461767477073288,0.00901492335091734,0.7358490566037735,0.3644859813084112,0.48749999999999993,0.15210970017809625,29,2.7253456824446083,0.1497649432244036,-0.5966659796052284,1.206601317140207
R1117,casp15_R1117TS227_3,data/casp15_rna/candidates/R1117/casp15_R1117TS227_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,16.038725871568893,7.396582589277295,0.13793103448275862,0.2450592885375494,0.0,0.0,1.8704726528624667,12.733714208713614,0.008637272091295067,0.8148148148148148,0.411214953271028,0.546583850931677,0.1695893821388449,29,2.25656961611302,0.1497649432244036,-0.6188914860236467,0.9939257609929313
R1117,casp15_R1117TS227_5,data/casp15_rna/candidates/R1117/casp15_R1117TS227_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.129398213228589,7.153950936370754,0.14022988505747128,0.28063241106719367,0.0,0.0,1.9828943355377329,12.078322658864108,0.00959081723889811,0.85,0.4766355140186916,0.6107784431137724,0.18946756413941548,29,2.4547510859495847,0.1497649432244036,-0.5827382193774887,1.0937077052083677
R1117,casp15_R1117TS229_1,data/casp15_rna/candidates/R1117/casp15_R1117TS229_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.703581744322662,28.111883643754645,0.19540229885057472,0.4426877470355731,0.0,0.0,2.1892085128196768,2.0965363965166923,0.24322837506159461,0.9339622641509434,0.9252336448598131,0.9295774647887324,0.4369716832266562,29,4.186222343568964,0.1497649432244036,-0.5185100945860972,1.9134830262145783
R1117,casp15_R1117TS229_2,data/casp15_rna/candidates/R1117/casp15_R1117TS229_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.618428361517264,27.61539155978057,0.19310344827586207,0.4426877470355731,0.0,0.0,2.202897206690627,2.225105595347799,0.22199188000645065,0.9333333333333333,0.9158878504672897,0.9245283018867924,0.4216532125702306,29,4.143606337538819,0.1497649432244036,-0.5143310615356368,1.894649437157896
R1117,casp15_R1117TS229_3,data/casp15_rna/candidates/R1117/casp15_R1117TS229_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.747398256235815,27.285701035524085,0.19770114942528735,0.40711462450592883,0.0,0.0,2.182230939891559,4.99105697615317,0.05366768082017983,0.8541666666666666,0.7663551401869159,0.8078817733990148,0.27724852455282134,29,4.073272885792688,0.1497649432244036,-0.5206438699677629,1.8547023459570082
R1117,casp15_R1117TS229_4,data/casp15_rna/candidates/R1117/casp15_R1117TS229_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.63364645598039,27.223977244333717,0.2160919540229885,0.4426877470355731,0.0,0.0,2.200438297738183,3.339931709126393,0.11240689627182607,0.8857142857142857,0.8691588785046729,0.8773584905660377,0.3362720297464982,29,4.569766397840263,0.1497649432244036,-0.5150810629137247,2.086359740749645
R1117,casp15_R1117TS229_5,data/casp15_rna/candidates/R1117/casp15_R1117TS229_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.497702733140267,26.255078346864632,0.20919540229885059,0.44664031620553357,0.0,0.0,2.2226002728406637,4.289179284081481,0.07131398680676782,0.8773584905660378,0.8691588785046729,0.8732394366197183,0.30832592241031453,29,4.459203431283877,0.1497649432244036,-0.508331960533085,2.0380269683775336
R1117,casp15_R1117TS232_1,data/casp15_rna/candidates/R1117/casp15_R1117TS232_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.136856941910503,24.751236514566298,0.22298850574712645,0.44664031620553357,0.0,0.0,2.2836510931804352,1.5582638153807233,0.36780803418413627,0.9622641509433962,0.9532710280373832,0.9577464788732395,0.5263991658816605,29,4.714899467464743,0.1497649432244036,-0.48985888425920265,2.1546226826335593
R1117,casp15_R1117TS232_2,data/casp15_rna/candidates/R1117/casp15_R1117TS232_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.539921597056773,27.80811712432181,0.2160919540229885,0.4426877470355731,0.0,0.0,2.215669977797452,1.6460047163174656,0.3427215711145706,0.9433962264150944,0.9345794392523364,0.9389671361502347,0.5044591620695413,29,4.569766397840263,0.1497649432244036,-0.5104399299921126,2.086742086452966
R1117,casp15_R1117TS232_3,data/casp15_rna/candidates/R1117/casp15_R1117TS232_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.321785074998186,27.400450963442186,0.20919540229885059,0.45454545454545453,0.0,0.0,2.251950288880771,1.6636801635125598,0.3379257217320827,0.944954128440367,0.9626168224299065,0.9537037037037037,0.5057628302369648,29,4.49377353435197,0.1497649432244036,-0.4994297745486056,2.056048764150014
R1117,casp15_R1117TS232_4,data/casp15_rna/candidates/R1117/casp15_R1117TS232_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.18187190087626,24.22160296099331,0.21379310344827587,0.44664031620553357,0.0,0.0,2.27585262167152,1.7685292988464303,0.31114237526848276,0.9622641509433962,0.9532710280373832,0.9577464788732395,0.48956648758648563,29,4.544435443344166,0.1497649432244036,-0.4922091771512275,2.077718114511401
R1117,casp15_R1117TS232_5,data/casp15_rna/candidates/R1117/casp15_R1117TS232_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.635739841436303,26.08668827199037,0.19770114942528735,0.4308300395256917,0.0,0.0,2.2001004821707943,1.8995971779865721,0.2813507868463638,0.9514563106796117,0.9158878504672897,0.9333333333333335,0.4628780114501365,29,4.176983194996968,0.1497649432244036,-0.5151841245394014,1.9070060618921196
R1117,casp15_R1117TS235_1,data/casp15_rna/candidates/R1117/casp15_R1117TS235_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,12.888325727399797,25.33752618153556,0.2367816091954023,0.4426877470355731,0.0,0.0,2.3276877312725035,3.5003971573716703,0.10337817737078829,0.8285714285714286,0.8130841121495327,0.820754716981132,0.313422230385352,29,4.953310452111563,0.1497649432244036,-0.4766365653971305,2.262148781041059
R1117,casp15_R1117TS235_2,data/casp15_rna/candidates/R1117/casp15_R1117TS235_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.300959856758876,23.67947001096097,0.20689655172413793,0.4031620553359684,0.0,0.0,2.2554761511650883,3.719617179387557,0.0926475109807659,0.9072164948453608,0.822429906542056,0.8627450980392157,0.31904441154926255,29,4.226451858379219,0.1497649432244036,-0.49836302873834415,1.9246072326765198
R1117,casp15_R1117TS235_3,data/casp15_rna/candidates/R1117/casp15_R1117TS235_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,11.492014702440608,18.36324854158436,0.30114942528735633,0.5810276679841897,0.0,0.0,2.6105080933389933,3.8240999379989242,0.0880939051696551,0.7058823529411765,0.897196261682243,0.7901234567901234,0.29429807539731284,29,6.7515354246472405,0.1497649432244036,-0.39346126641954227,3.1086982169038264
R1117,casp15_R1117TS235_4,data/casp15_rna/candidates/R1117/casp15_R1117TS235_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.429152074663705,23.58871764212714,0.20919540229885059,0.4150197628458498,0.0,0.0,2.2339457919055157,3.5953061717593235,0.0985228923913084,0.8979591836734694,0.822429906542056,0.8585365853658536,0.32160085566410657,29,4.320923019011504,0.1497649432244036,-0.5048859570795952,1.9691715575134061
R1117,casp15_R1117TS235_5,data/casp15_rna/candidates/R1117/casp15_R1117TS235_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.176515706572644,27.087349316609036,0.2413793103448276,0.48221343873517786,0.0,0.0,2.276777745444329,3.6778873875229516,0.09456188650679227,0.8521739130434782,0.9158878504672897,0.8828828828828829,0.3263300910942798,29,5.211392979512319,0.1497649432244036,-0.4919302239443837,2.3856505014386165
R1117,casp15_R1117TS238_1,data/casp15_rna/candidates/R1117/casp15_R1117TS238_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.280062779135415,27.78115859714998,0.2160919540229885,0.45454545454545453,0.0,0.0,2.2590252952801047,2.225041987566838,0.22200175470721809,0.9174311926605505,0.9345794392523364,0.925925925925926,0.4220789183374696,29,4.621621552442404,0.1497649432244036,-0.4972898118050937,2.1137579691340793
R1117,casp15_R1117TS238_2,data/casp15_rna/candidates/R1117/casp15_R1117TS238_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,11.858659086694601,26.87707681277858,0.27816091954022987,0.5968379446640316,0.0,0.0,2.5297967713620495,3.570099327898604,0.09977974565896708,0.7214285714285714,0.9439252336448598,0.8178137651821863,0.3102009642329845,29,6.394515570481984,0.1497649432244036,-0.4169201109004958,2.949470276858574
R1117,casp15_R1117TS239_1,data/casp15_rna/candidates/R1117/casp15_R1117TS239_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.569769771935459,27.390737010894757,0.19770114942528735,0.4426877470355731,0.0,0.0,2.2107963726288573,2.096446279849266,0.2432441995876257,0.9339622641509434,0.9252336448598131,0.9295774647887324,0.43698196916857635,29,4.228838349599108,0.1497649432244036,-0.5119237045037759,1.9332021274849551
R1117,casp15_R1117TS239_2,data/casp15_rna/candidates/R1117/casp15_R1117TS239_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.747398256235815,27.285701035524085,0.19770114942528735,0.40711462450592883,0.0,0.0,2.182230939891559,4.99105697615317,0.05366768082017983,0.8541666666666666,0.7663551401869159,0.8078817733990148,0.27724852455282134,29,4.073272885792688,0.1497649432244036,-0.5206438699677629,1.8547023459570082
R1117,casp15_R1117TS239_3,data/casp15_rna/candidates/R1117/casp15_R1117TS239_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.581090761668102,25.714793893788062,0.22298850574712645,0.44664031620553357,0.0,0.0,2.208953486690472,3.7834628245936766,0.08982555451568938,0.8037383177570093,0.8037383177570093,0.8037383177570093,0.29950810576230086,29,4.714899467464743,0.1497649432244036,-0.5124850725739863,2.1527476229698417
R1117,casp15_R1117TS239_4,data/casp15_rna/candidates/R1117/casp15_R1117TS239_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,21.209163065131385,46.998050491483156,0.1471264367816092,0.1422924901185771,0.0,0.0,1.4144829050250527,17.55652988094764,0.0032338206785521365,0.75,0.313953488372093,0.44262295081967207,0.1348888686869605,26,1.9776223003483842,0.1497649432244036,-0.7784620631122572,0.8344826451446217
R1117,casp15_R1117TS245_1,data/casp15_rna/candidates/R1117/casp15_R1117TS245_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.713984083152036,6.624875244108375,0.14482758620689656,0.2608695652173913,0.0,0.0,1.9091274327455554,15.413165216656811,0.005911471577672759,0.5818181818181818,0.29906542056074764,0.3950617283950617,0.12236097504400581,29,2.45355784033964,0.1497649432244036,-0.6063552439706225,1.086997784665191
R1117,casp15_R1117TS245_2,data/casp15_rna/candidates/R1117/casp15_R1117TS245_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,15.939872463521574,6.574895512477745,0.16551724137931034,0.25691699604743085,0.0,0.0,1.8820726568912263,14.439804380840167,0.006729751358501023,0.5964912280701754,0.3177570093457944,0.4146341463414634,0.12876458228546467,29,2.8198168430768926,0.1497649432244036,-0.6151172340183105,1.2502709542115815
R1117,casp15_R1117TS245_3,data/casp15_rna/candidates/R1117/casp15_R1117TS245_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.798556727412453,5.55163597509779,0.1632183908045977,0.2648221343873518,0.0,0.0,2.027224581786697,13.611320961118926,0.007567538210430224,0.6101694915254238,0.3364485981308411,0.43373493975903615,0.13503938176449048,29,2.811770940114842,0.1497649432244036,-0.5687241064187213,1.2520224073223702
R1117,casp15_R1117TS245_4,data/casp15_rna/candidates/R1117/casp15_R1117TS245_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.877680851119832,6.357655306793535,0.17701149425287357,0.2490118577075099,0.0,0.0,2.0164431730835757,14.001399793028076,0.007154723782398512,0.6111111111111112,0.308411214953271,0.40993788819875776,0.12763193691818636,29,2.998326770159522,0.1497649432244036,-0.5721207520547844,1.3322448855645184
R1117,casp15_R1117TS245_5,data/casp15_rna/candidates/R1117/casp15_R1117TS245_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,14.962859447794209,6.6096161764507935,0.1632183908045977,0.30434782608695654,0.0,0.0,2.0049642315833087,14.376567079670187,0.006788682236170662,0.578125,0.34579439252336447,0.43274853801169594,0.1342372048570197,29,2.9846214554553088,0.1497649432244036,-0.5757453129341487,1.3378888855788051
R1117,casp15_R1117TS248_1,data/casp15_rna/candidates/R1117/casp15_R1117TS248_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,12.879252834349947,33.930598079020065,0.21839080459770116,0.48616600790513836,0.0,0.0,2.3293274894534437,4.054798426838802,0.07912544163923485,0.782608695652174,0.8411214953271028,0.8108108108108107,0.29467478030874583,29,4.802517970744922,0.1497649432244036,-0.476145799346432,2.203840103987241
R1117,casp15_R1117TS248_2,data/casp15_rna/candidates/R1117/casp15_R1117TS248_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,12.906306166883432,32.73191198203979,0.22298850574712645,0.48221343873517786,0.0,0.0,2.3244449099257176,3.842712416596618,0.08731692642747094,0.7894736842105263,0.8411214953271028,0.8144796380090498,0.30109989358057104,29,4.870464931271163,0.1497649432244036,-0.4776074437945921,2.233429421113452
R1117,casp15_R1117TS248_3,data/casp15_rna/candidates/R1117/casp15_R1117TS248_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.160585434082247,33.08899989422467,0.21149425287356322,0.4624505928853755,0.0,0.0,2.2795336780972293,3.5811943850217585,0.09922369070233593,0.8165137614678899,0.8317757009345794,0.8240740740740741,0.3117176211787406,29,4.570959643450208,0.1497649432244036,-0.49109945046851744,2.093203416761359
R1117,casp15_R1117TS248_4,data/casp15_rna/candidates/R1117/casp15_R1117TS248_4.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.104315582874044,34.63306205058975,0.20229885057471264,0.4505928853754941,0.0,0.0,2.2893219810643792,4.135720953081242,0.07629321045090988,0.8113207547169812,0.8037383177570093,0.807511737089202,0.291844107919852,29,4.34864046472749,0.1497649432244036,-0.4881514798838543,1.9908127346323983
R1117,casp15_R1117TS248_5,data/casp15_rna/candidates/R1117/casp15_R1117TS248_5.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,12.816778915806681,32.575538721562225,0.24367816091954023,0.5138339920948617,0.0,0.0,2.3406815282051925,4.158911529083742,0.07550880972373884,0.7295081967213115,0.8317757009345794,0.777292576419214,0.28226849924619446,29,5.392289397814837,0.1497649432244036,-0.47275067207084903,2.4755720233388976
R1117,casp15_R1117TS287_1,data/casp15_rna/candidates/R1117/casp15_R1117TS287_1.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.091275987253667,24.74903046585866,0.20919540229885059,0.44664031620553357,0.0,0.0,2.2916022653259516,1.6455343141755807,0.34285035458722657,0.9523809523809523,0.9345794392523364,0.9433962264150944,0.5058715984062255,29,4.459203431283877,0.1497649432244036,-0.48746532257780273,2.039759056712154
R1117,casp15_R1117TS287_2,data/casp15_rna/candidates/R1117/casp15_R1117TS287_2.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.087705396584147,24.68579387015941,0.20689655172413793,0.43873517786561267,0.0,0.0,2.2922274607130486,1.7083606710560437,0.32617071381566765,0.9615384615384616,0.9345794392523364,0.9478672985781991,0.4963711535536437,29,4.382017322185639,0.1497649432244036,-0.4872772353995273,2.003312496122042
R1117,casp15_R1117TS287_3,data/casp15_rna/candidates/R1117/casp15_R1117TS287_3.pdb,casp,data/casp15_rna/natives/R1117_8FZA.pdb,True,30,13.112469900314991,27.118364331205523,0.21149425287356322,0.44664031620553357,0.0,0.0,2.2878983090272738,1.7013610711283094,0.3279780029056014,0.9444444444444444,0.9532710280373832,0.9488372093023255,0.4978368646793385,29,4.501819437314021,0.1497649432244036,-0.48857999012895437,2.0588432826975724
